dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
DeepFakeDetection,07_03__walking_down_street_outside_angry__CDSNLDQ8,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walking_down_street_outside_angry__CDSNLDQ8.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walking_down_street_outside_angry__PWXXULHR,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walking_down_street_outside_angry__PWXXULHR.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walking_outside_cafe_disgusted__6PHZRQ4H,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walking_outside_cafe_disgusted__6PHZRQ4H.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walking_outside_cafe_disgusted__F0YYEA5W,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walking_outside_cafe_disgusted__F0YYEA5W.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walking_outside_cafe_disgusted__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walking_outside_cafe_disgusted__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walking_outside_cafe_disgusted__WPT3Z2KN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walking_outside_cafe_disgusted__WPT3Z2KN.npz,96,1024,pre_proj
DeepFakeDetection,07_04__exit_phone_room__QKCCFKBT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__exit_phone_room__QKCCFKBT.npz,96,1024,pre_proj
DeepFakeDetection,07_04__hugging_happy__ITC0C48B,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__hugging_happy__ITC0C48B.npz,96,1024,pre_proj
DeepFakeDetection,07_04__hugging_happy__QKCCFKBT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__hugging_happy__QKCCFKBT.npz,96,1024,pre_proj
DeepFakeDetection,07_04__kitchen_pan__M2NBCLFR,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__kitchen_pan__M2NBCLFR.npz,96,1024,pre_proj
DeepFakeDetection,07_04__kitchen_pan__XRK7FGZX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__kitchen_pan__XRK7FGZX.npz,96,1024,pre_proj
DeepFakeDetection,07_04__kitchen_still__ITC0C48B,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__kitchen_still__ITC0C48B.npz,96,1024,pre_proj
DeepFakeDetection,07_04__kitchen_still__M2NBCLFR,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__kitchen_still__M2NBCLFR.npz,96,1024,pre_proj
DeepFakeDetection,07_04__outside_talking_still_laughing__XRK7FGZX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_04__outside_talking_still_laughing__XRK7FGZX.npz,96,1024,pre_proj
DeepFakeDetection,07_06__exit_phone_room__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__exit_phone_room__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_06__kitchen_pan__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__kitchen_pan__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_06__outside_talking_pan_laughing__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__outside_talking_pan_laughing__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_06__outside_talking_still_laughing__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__outside_talking_still_laughing__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_06__podium_speech_happy__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__podium_speech_happy__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_06__talking_against_wall__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__talking_against_wall__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_06__walking_down_street_outside_angry__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__walking_down_street_outside_angry__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_06__walking_outside_cafe_disgusted__NMGYPBXE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_06__walking_outside_cafe_disgusted__NMGYPBXE.npz,96,1024,pre_proj
DeepFakeDetection,07_09__hugging_happy__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__hugging_happy__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_09__kitchen_pan__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__kitchen_pan__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_09__kitchen_still__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__kitchen_still__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_09__outside_talking_pan_laughing__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__outside_talking_pan_laughing__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_09__outside_talking_still_laughing__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__outside_talking_still_laughing__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_09__secret_conversation__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__secret_conversation__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_09__walk_down_hall_angry__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__walk_down_hall_angry__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_09__walking_outside_cafe_disgusted__N9CWME71,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_09__walking_outside_cafe_disgusted__N9CWME71.npz,96,1024,pre_proj
DeepFakeDetection,07_11__exit_phone_room__PGC20QSY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_11__exit_phone_room__PGC20QSY.npz,96,1024,pre_proj
DeepFakeDetection,07_11__hugging_happy__R7R86Z62,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_11__hugging_happy__R7R86Z62.npz,96,1024,pre_proj
DeepFakeDetection,07_11__podium_speech_happy__PGC20QSY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_11__podium_speech_happy__PGC20QSY.npz,96,1024,pre_proj
DeepFakeDetection,07_11__talking_angry_couch__PGC20QSY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_11__talking_angry_couch__PGC20QSY.npz,96,1024,pre_proj
DeepFakeDetection,07_12__hugging_happy__X9X7FAZG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__hugging_happy__X9X7FAZG.npz,96,1024,pre_proj
DeepFakeDetection,07_12__kitchen_pan__88BSFG9O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__kitchen_pan__88BSFG9O.npz,96,1024,pre_proj
DeepFakeDetection,07_12__outside_talking_pan_laughing__0VN0A2T3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__outside_talking_pan_laughing__0VN0A2T3.npz,96,1024,pre_proj
DeepFakeDetection,07_12__outside_talking_pan_laughing__KAG65PEE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__outside_talking_pan_laughing__KAG65PEE.npz,96,1024,pre_proj
DeepFakeDetection,07_12__outside_talking_still_laughing__0VN0A2T3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__outside_talking_still_laughing__0VN0A2T3.npz,96,1024,pre_proj
DeepFakeDetection,07_12__outside_talking_still_laughing__KAG65PEE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__outside_talking_still_laughing__KAG65PEE.npz,96,1024,pre_proj
DeepFakeDetection,07_12__podium_speech_happy__KAG65PEE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__podium_speech_happy__KAG65PEE.npz,96,1024,pre_proj
DeepFakeDetection,07_12__podium_speech_happy__X9X7FAZG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__podium_speech_happy__X9X7FAZG.npz,96,1024,pre_proj
DeepFakeDetection,07_12__secret_conversation__1MSOAVLL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__secret_conversation__1MSOAVLL.npz,96,1024,pre_proj
DeepFakeDetection,07_12__talking_against_wall__0VN0A2T3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__talking_against_wall__0VN0A2T3.npz,96,1024,pre_proj
DeepFakeDetection,07_12__talking_angry_couch__88BSFG9O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__talking_angry_couch__88BSFG9O.npz,96,1024,pre_proj
DeepFakeDetection,07_12__walk_down_hall_angry__KAG65PEE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__walk_down_hall_angry__KAG65PEE.npz,96,1024,pre_proj
DeepFakeDetection,07_12__walking_down_street_outside_angry__0VN0A2T3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__walking_down_street_outside_angry__0VN0A2T3.npz,96,1024,pre_proj
DeepFakeDetection,07_12__walking_down_street_outside_angry__1MSOAVLL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__walking_down_street_outside_angry__1MSOAVLL.npz,96,1024,pre_proj
DeepFakeDetection,07_12__walking_outside_cafe_disgusted__KAG65PEE,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_12__walking_outside_cafe_disgusted__KAG65PEE.npz,96,1024,pre_proj
DeepFakeDetection,07_13__exit_phone_room__RVQCPCJF,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_13__exit_phone_room__RVQCPCJF.npz,96,1024,pre_proj
DeepFakeDetection,07_13__walking_down_street_outside_angry__RVQCPCJF,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_13__walking_down_street_outside_angry__RVQCPCJF.npz,96,1024,pre_proj
DeepFakeDetection,07_13__walking_outside_cafe_disgusted__RVQCPCJF,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_13__walking_outside_cafe_disgusted__RVQCPCJF.npz,96,1024,pre_proj
DeepFakeDetection,07_14__exit_phone_room__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__exit_phone_room__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__hugging_happy__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__hugging_happy__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__hugging_happy__VOX29AK0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__hugging_happy__VOX29AK0.npz,96,1024,pre_proj
DeepFakeDetection,07_14__outside_talking_pan_laughing__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__outside_talking_pan_laughing__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__outside_talking_still_laughing__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__outside_talking_still_laughing__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__podium_speech_happy__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__podium_speech_happy__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__podium_speech_happy__VOX29AK0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__podium_speech_happy__VOX29AK0.npz,96,1024,pre_proj
DeepFakeDetection,07_14__secret_conversation__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__secret_conversation__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__talking_against_wall__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__talking_against_wall__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__walk_down_hall_angry__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__walk_down_hall_angry__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,07_14__walking_down_street_outside_angry__VOX29AK0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_14__walking_down_street_outside_angry__VOX29AK0.npz,96,1024,pre_proj
DeepFakeDetection,07_15__hugging_happy__9Z2MLKVX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__hugging_happy__9Z2MLKVX.npz,96,1024,pre_proj
DeepFakeDetection,07_15__kitchen_still__9Z2MLKVX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__kitchen_still__9Z2MLKVX.npz,96,1024,pre_proj
DeepFakeDetection,07_15__outside_talking_pan_laughing__UGGRZJ60,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__outside_talking_pan_laughing__UGGRZJ60.npz,96,1024,pre_proj
DeepFakeDetection,07_15__outside_talking_still_laughing__KM6M2TBT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__outside_talking_still_laughing__KM6M2TBT.npz,96,1024,pre_proj
DeepFakeDetection,07_15__talking_angry_couch__8MEZ98NR,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__talking_angry_couch__8MEZ98NR.npz,96,1024,pre_proj
DeepFakeDetection,07_15__walk_down_hall_angry__9Z2MLKVX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__walk_down_hall_angry__9Z2MLKVX.npz,96,1024,pre_proj
DeepFakeDetection,07_15__walk_down_hall_angry__KM6M2TBT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__walk_down_hall_angry__KM6M2TBT.npz,96,1024,pre_proj
DeepFakeDetection,07_15__walk_down_hall_angry__NYPO7U50,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__walk_down_hall_angry__NYPO7U50.npz,96,1024,pre_proj
DeepFakeDetection,07_15__walking_down_street_outside_angry__NYPO7U50,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_15__walking_down_street_outside_angry__NYPO7U50.npz,96,1024,pre_proj
DeepFakeDetection,07_20__outside_talking_pan_laughing__5VT4USF9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_20__outside_talking_pan_laughing__5VT4USF9.npz,96,1024,pre_proj
DeepFakeDetection,07_20__outside_talking_pan_laughing__KV6Q7D6C,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_20__outside_talking_pan_laughing__KV6Q7D6C.npz,96,1024,pre_proj
DeepFakeDetection,07_20__talking_against_wall__KV6Q7D6C,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_20__talking_against_wall__KV6Q7D6C.npz,96,1024,pre_proj
DeepFakeDetection,07_20__walk_down_hall_angry__KV6Q7D6C,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_20__walk_down_hall_angry__KV6Q7D6C.npz,96,1024,pre_proj
DeepFakeDetection,07_21__exit_phone_room__K7KXUHMU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_21__exit_phone_room__K7KXUHMU.npz,96,1024,pre_proj
DeepFakeDetection,07_21__exit_phone_room__MKU99DVX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_21__exit_phone_room__MKU99DVX.npz,96,1024,pre_proj
DeepFakeDetection,07_21__hugging_happy__CRGVSDBI,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_21__hugging_happy__CRGVSDBI.npz,96,1024,pre_proj
DeepFakeDetection,07_21__kitchen_pan__K7KXUHMU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_21__kitchen_pan__K7KXUHMU.npz,96,1024,pre_proj
DeepFakeDetection,07_21__kitchen_still__K7KXUHMU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_21__kitchen_still__K7KXUHMU.npz,96,1024,pre_proj
DeepFakeDetection,07_21__kitchen_still__MKU99DVX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_21__kitchen_still__MKU99DVX.npz,96,1024,pre_proj
DeepFakeDetection,07_21__outside_talking_still_laughing__K7KXUHMU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_21__outside_talking_still_laughing__K7KXUHMU.npz,96,1024,pre_proj
